leg,cum_dist_km,lon,lat,Hs_m,wind_mps,curr_mps,V_service_mps,V_achievable_mps,SOG_mps,brakePower_kW,feasible
0,2.0,139.6523,35.4504,0.963,0.44,0.000,6.00,6.000,6.000,1457.8,1
1,3.9,139.6714,35.4424,0.937,0.32,0.000,6.00,6.000,6.000,1451.6,1
2,4.8,139.6840,35.4353,0.953,0.24,0.000,6.00,6.000,6.000,1456.8,1
3,8.3,139.6871,35.4164,0.974,0.17,0.000,6.00,6.000,6.000,1453.5,1
4,9.4,139.6807,35.4008,0.986,0.31,0.000,6.00,6.000,6.000,1405.2,1
5,12.7,139.6584,35.3947,0.933,0.43,0.000,6.00,6.000,6.000,1392.3,1
6,14.6,139.6497,35.3828,0.940,0.60,0.000,6.00,6.000,6.000,1390.3,1
7,28.8,139.6957,35.3211,0.987,1.37,0.000,6.00,6.000,6.000,1399.3,1
8,30.9,139.7398,35.2571,1.036,1.67,0.000,6.00,6.000,6.000,1408.4,1
9,34.0,139.7389,35.2358,1.012,1.69,0.000,6.00,6.000,6.000,1406.7,1
10,54.0,139.7898,35.1459,1.048,1.56,0.000,6.00,6.000,6.000,1476.4,1
11,57.7,139.8410,35.0534,1.135,2.70,0.000,6.00,6.000,6.000,1514.7,1
12,67.0,139.8000,35.0070,1.114,3.03,0.000,6.00,6.000,6.000,1507.5,1
13,68.1,139.7590,34.9762,1.076,3.08,0.000,6.00,6.000,6.000,1495.4,1
14,69.4,139.7526,34.9703,1.079,3.10,0.000,6.00,6.000,6.000,1496.7,1
15,70.4,139.7547,34.9605,1.092,3.26,0.000,6.00,6.000,6.000,1500.9,1
16,72.4,139.7679,34.9552,1.107,3.46,0.000,6.00,6.000,6.000,1506.1,1
17,78.5,139.8004,34.9331,1.155,4.13,0.000,6.00,6.000,6.000,1521.9,1
18,80.9,139.8325,34.9060,1.207,4.95,0.000,6.00,6.000,6.000,1539.5,1
19,82.1,139.8494,34.9012,1.225,5.26,0.000,6.00,6.000,6.000,1545.4,1
20,84.5,139.8694,34.9019,1.239,5.53,0.000,6.00,6.000,6.000,1549.9,1
21,86.2,139.8919,34.9022,1.254,5.87,0.000,6.00,6.000,6.000,1555.1,1
22,88.6,139.9136,34.9052,1.268,6.20,0.000,6.00,6.000,6.000,1559.7,1
23,90.5,139.9347,34.9130,1.279,6.49,0.000,6.00,6.000,6.000,1563.3,1
24,91.9,139.9477,34.9233,1.281,6.61,0.000,6.00,6.000,6.000,1563.8,1
25,93.6,139.9573,34.9344,1.280,6.67,0.000,6.00,6.000,6.000,1563.0,1
26,95.6,139.9634,34.9501,1.273,6.64,0.000,6.00,6.000,6.000,1560.0,1
27,109.4,140.0101,35.0091,1.311,6.89,0.000,6.00,6.000,6.000,1577.8,1
28,111.3,140.0655,35.0591,1.372,6.74,0.000,6.00,6.000,6.000,1609.6,1
29,114.2,140.0881,35.0675,1.391,6.78,0.000,6.00,6.000,6.000,1619.7,1
30,121.1,140.1282,35.0969,1.412,6.64,0.000,6.00,6.000,6.000,1632.5,1
31,125.1,140.1778,35.1165,1.510,6.68,0.000,6.00,6.000,6.000,1691.7,1
32,128.5,140.2187,35.1137,1.563,7.02,0.000,6.00,6.000,6.000,1725.2,1
33,132.9,140.2581,35.1222,1.610,7.18,0.000,6.00,6.000,6.000,1757.2,1
34,136.8,140.3001,35.1312,1.677,7.44,0.000,6.00,6.000,6.000,1805.1,1
35,138.5,140.3274,35.1364,1.724,7.66,0.000,6.00,6.000,6.000,1840.9,1
36,140.2,140.3320,35.1501,1.707,7.51,0.000,6.00,6.000,6.000,1816.1,1
37,145.0,140.3541,35.1671,1.702,7.51,0.000,6.00,6.000,6.000,1815.3,1
38,147.7,140.3859,35.1865,1.734,7.61,0.000,6.00,6.000,6.000,1844.1,1
39,150.6,140.3965,35.2093,1.738,7.40,0.000,6.00,6.000,6.000,1850.8,1
40,159.4,140.4060,35.2617,1.710,6.73,0.000,6.00,6.000,6.000,1834.9,1
41,162.6,140.4091,35.3151,1.711,6.27,0.000,6.00,6.000,6.000,1842.4,1
42,180.6,140.4141,35.4098,1.680,5.46,0.000,6.00,6.000,6.000,1837.5,1
43,190.6,140.4533,35.5283,1.721,5.20,0.000,6.00,6.000,6.000,1876.9,1
44,215.7,140.6021,35.6243,2.110,6.30,0.000,6.00,6.000,6.000,2219.1,1
45,220.5,140.7458,35.6898,2.533,8.45,0.000,6.00,6.000,6.000,2693.2,1
46,226.8,140.8056,35.7007,2.673,9.49,0.000,6.00,6.000,6.000,2847.6,1
47,228.0,140.8435,35.6998,2.746,10.35,0.000,6.00,6.000,6.000,2938.1,1
48,229.5,140.8538,35.6915,2.748,10.73,0.000,6.00,6.000,6.000,2931.2,1
49,230.8,140.8647,35.6923,2.770,11.01,0.000,6.00,6.000,6.000,2958.2,1
50,233.6,140.8741,35.7086,2.771,11.12,0.000,6.00,6.000,6.000,2951.1,1
51,234.6,140.8768,35.7249,2.765,11.15,0.000,6.00,6.000,6.000,2936.2,1
52,235.6,140.8696,35.7314,2.759,11.06,0.000,6.00,6.000,6.000,2923.8,1
53,246.4,140.8272,35.7711,2.743,10.10,0.000,6.00,6.000,6.000,2889.6,1
54,272.5,140.7177,35.9110,2.635,7.11,0.000,6.00,6.000,6.000,2710.1,1
55,339.7,140.6699,36.3157,2.558,1.69,0.000,6.00,6.000,6.000,2502.0,1
56,380.3,140.8056,36.7772,2.475,2.66,0.000,6.00,6.000,6.000,2146.5,1
57,381.1,140.9215,36.9377,2.472,3.43,0.000,6.00,6.000,6.000,2179.3,1
58,385.5,140.9430,36.9526,2.483,3.58,0.000,6.00,6.000,6.000,2189.2,1
59,389.6,140.9673,36.9840,2.468,3.81,0.000,6.00,6.000,6.000,2170.2,1
60,403.3,140.9898,37.0623,2.406,3.37,0.000,6.00,6.000,6.000,2134.1,1
61,404.5,141.0065,37.1284,2.309,2.90,0.000,6.00,6.000,6.000,2078.2,1
62,416.3,141.0112,37.1869,2.246,2.55,0.000,6.00,6.000,6.000,2041.1,1
63,428.1,141.0253,37.2923,2.139,2.38,0.000,6.00,6.000,6.000,2026.2,1
64,431.8,141.0390,37.3609,2.079,2.50,0.000,6.00,6.000,6.000,1993.0,1
65,461.9,141.0350,37.5126,1.927,2.32,0.000,6.00,6.000,6.000,1889.1,1
66,463.0,141.0267,37.6530,1.877,3.30,0.000,6.00,6.000,6.000,1832.2,1
67,467.5,141.0221,37.6783,1.866,3.47,0.000,6.00,6.000,6.000,1818.0,1
68,468.5,141.0205,37.7027,1.858,3.66,0.000,6.00,6.000,6.000,1805.7,1
69,547.8,141.2905,37.9940,2.046,5.09,0.000,6.00,6.000,6.000,1956.8,1
70,550.0,141.5528,38.2901,2.236,6.28,0.000,6.00,6.000,6.000,2140.5,1
71,551.5,141.5517,38.3041,2.244,6.29,0.000,6.00,6.000,6.000,2149.8,1
72,552.1,141.5594,38.3111,2.246,6.31,0.000,6.00,6.000,6.000,2151.6,1
73,552.6,141.5645,38.3117,2.248,6.32,0.000,6.00,6.000,6.000,2154.1,1
74,553.3,141.5707,38.3089,2.252,6.33,0.000,6.00,6.000,6.000,2158.0,1
75,581.1,141.5803,38.4327,2.332,6.51,0.000,6.00,6.000,6.000,2234.4,1
76,597.4,141.5703,38.6303,2.239,7.14,0.000,6.00,6.000,6.000,2136.0,1
77,598.0,141.5571,38.7011,2.197,7.65,0.000,6.00,6.000,6.000,2093.1,1
78,598.7,141.5631,38.7015,2.201,7.68,0.000,6.00,6.000,6.000,2096.5,1
79,600.5,141.5695,38.7111,2.200,7.75,0.000,6.00,6.000,6.000,2095.7,1
80,601.7,141.5698,38.7237,2.195,7.83,0.000,6.00,6.000,6.000,2090.0,1
81,643.2,141.7114,38.8774,2.140,9.59,0.000,6.00,6.000,6.000,2030.3,1
82,644.4,141.8519,39.0306,2.127,10.39,0.000,6.00,6.000,6.000,2015.2,1
83,653.3,141.8807,39.0664,2.150,10.49,0.000,6.00,6.000,6.000,2034.9,1
84,654.7,141.9111,39.1037,2.143,10.48,0.000,6.00,6.000,6.000,2034.5,1
85,660.3,141.9020,39.1346,2.138,10.32,0.000,6.00,6.000,6.000,2035.0,1
86,662.5,141.9055,39.1647,2.146,10.21,0.000,6.00,6.000,6.000,2046.2,1
87,664.6,141.9210,39.1785,2.161,10.24,0.000,6.00,6.000,6.000,2061.6,1
88,669.5,141.9378,39.2075,2.176,10.21,0.000,6.00,6.000,6.000,2079.8,1
89,679.0,141.9565,39.2703,2.154,10.25,0.000,6.00,6.000,6.000,2074.6,1
90,681.4,141.9737,39.3199,2.164,10.56,0.000,6.00,6.000,6.000,2089.6,1
91,684.0,141.9823,39.3391,2.170,10.71,0.000,6.00,6.000,6.000,2097.4,1
92,691.6,141.9958,39.3833,2.177,11.01,0.000,6.00,6.000,6.000,2108.2,1
93,693.5,142.0211,39.4165,2.166,11.05,0.000,6.00,6.000,6.000,2103.7,1
94,694.4,142.0348,39.4207,2.183,10.96,0.000,6.00,6.000,6.000,2114.9,1
95,696.2,142.0382,39.4321,2.189,10.90,0.000,6.00,6.000,6.000,2117.3,1
96,699.6,142.0484,39.4533,2.203,10.76,0.000,6.00,6.000,6.000,2123.6,1
97,707.0,142.0589,39.4998,2.221,10.42,0.000,6.00,6.000,6.000,2128.8,1
98,707.6,142.0620,39.5349,2.216,9.80,0.000,6.00,6.000,6.000,2117.9,1
99,708.2,142.0670,39.5385,2.220,9.70,0.000,6.00,6.000,6.000,2120.5,1
100,709.3,142.0698,39.5453,2.221,9.56,0.000,6.00,6.000,6.000,2120.2,1
101,710.0,142.0692,39.5533,2.219,9.42,0.000,6.00,6.000,6.000,2117.3,1
102,710.5,142.0661,39.5581,2.216,9.34,0.000,6.00,6.000,6.000,2114.1,1
103,711.0,142.0616,39.5614,2.213,9.29,0.000,6.00,6.000,6.000,2111.1,1
104,714.4,142.0449,39.5735,2.201,9.10,0.000,6.00,6.000,6.000,2099.7,1
105,715.6,142.0291,39.5894,2.160,8.56,0.000,6.00,6.000,6.000,2064.4,1
106,717.7,142.0317,39.6032,2.140,8.09,0.000,6.00,6.000,6.000,2046.8,1
107,719.7,142.0336,39.6206,2.113,7.48,0.000,6.00,6.000,6.000,2025.2,1
108,720.8,142.0336,39.6343,2.091,6.99,0.000,6.00,6.000,6.000,2008.4,1
109,722.9,142.0243,39.6374,2.071,6.68,0.000,6.00,6.000,6.000,1993.6,1
110,731.2,141.9982,39.6714,2.035,5.28,0.000,6.00,6.000,6.000,1969.5,1
111,733.9,141.9876,39.7187,1.956,3.56,0.000,6.00,6.000,6.000,1920.3,1
112,734.4,141.9926,39.7329,1.942,2.95,0.000,6.00,6.000,6.000,1913.9,1
113,735.9,141.9994,39.7402,1.939,2.71,0.000,6.00,6.000,6.000,1913.6,1
114,736.8,142.0068,39.7489,1.882,2.58,0.000,6.00,6.000,6.000,1873.9,1
115,737.7,142.0078,39.7566,1.874,2.56,0.000,6.00,6.000,6.000,1867.6,1
116,738.5,142.0054,39.7639,1.862,2.57,0.000,6.00,6.000,6.000,1858.8,1
117,739.1,142.0044,39.7700,1.854,2.58,0.000,6.00,6.000,6.000,1852.3,1
118,739.7,142.0036,39.7751,1.847,2.59,0.000,6.00,6.000,6.000,1847.0,1
119,746.8,141.9905,39.8084,1.849,2.79,0.000,6.00,6.000,6.000,1844.7,1
120,748.3,141.9771,39.8458,1.792,3.05,0.000,6.00,6.000,6.000,1803.6,1
121,751.7,141.9736,39.8676,1.763,3.15,0.000,6.00,6.000,6.000,1784.8,1
122,752.8,141.9690,39.8874,1.736,3.26,0.000,6.00,6.000,6.000,1767.2,1
123,753.7,141.9627,39.8951,1.719,3.35,0.000,6.00,6.000,6.000,1756.9,1
124,759.9,141.9603,39.9260,1.684,3.49,0.000,6.00,6.000,6.000,1735.2,1
125,761.1,141.9605,39.9590,1.652,3.69,0.000,6.00,6.000,6.000,1715.5,1
126,762.3,141.9575,39.9696,1.638,3.79,0.000,6.00,6.000,6.000,1707.1,1
127,764.7,141.9524,39.9857,1.615,3.94,0.000,6.00,6.000,6.000,1694.3,1
128,765.6,141.9454,39.9990,1.662,4.09,0.000,6.00,6.000,6.000,1719.4,1
129,766.6,141.9358,40.0028,1.649,4.24,0.000,6.00,6.000,6.000,1712.1,1
130,780.8,141.8889,40.0596,1.707,5.37,0.000,6.00,6.000,6.000,1740.8,1
131,782.9,141.8567,40.1212,1.733,6.00,0.000,6.00,6.000,6.000,1753.0,1
132,784.5,141.8716,40.1333,1.764,6.08,0.000,6.00,6.000,6.000,1771.2,1
133,787.0,141.8711,40.1495,1.783,6.18,0.000,6.00,6.000,6.000,1781.8,1
134,788.4,141.8589,40.1635,1.786,6.24,0.000,6.00,6.000,6.000,1783.2,1
135,790.8,141.8394,40.1715,1.829,6.23,0.000,6.00,6.000,6.000,1810.3,1
136,794.8,141.8252,40.1933,1.840,6.28,0.000,6.00,6.000,6.000,1816.8,1
137,795.7,141.8294,40.2127,1.869,6.36,0.000,6.00,6.000,6.000,1834.7,1
138,797.1,141.8381,40.2201,1.888,6.41,0.000,6.00,6.000,6.000,1846.4,1
